epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,246.432,0.81206,1.24555,0.93357,0.67461,0.74867,0.76009,0.55691,0.6408,0.99728,0.7639,0.00199756,0.000665854,0.00199756,0.000665854,0.00199756,0.000665854,0.00199756,0.000665854
2,457.883,0.69287,0.76226,0.89202,0.62672,0.7275,0.69395,0.51023,0.69624,1.17586,0.79572,0.00267837,0.000892789,0.00267837,0.000892789,0.00267837,0.000892789,0.00267837,0.000892789
3,659.89,0.65706,0.71153,0.88548,0.65565,0.6939,0.73106,0.52004,0.70899,1.08769,0.7967,0.00203917,0.000679724,0.00203917,0.000679724,0.00203917,0.000679724,0.00203917,0.000679724
